model,dataset_size,test_size,param_id,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,accuracy,precision,recall,f1,roc_auc,colsample_bytree,learning_rate,subsample
RandomForest,500,0.2,0,,sqrt,1.0,2.0,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9964000000000001,,,
RandomForest,500,0.2,1,,sqrt,1.0,2.0,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.998,,,
RandomForest,500,0.2,2,,sqrt,1.0,2.0,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9966,,,
RandomForest,500,0.2,3,,sqrt,1.0,5.0,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9979999999999999,,,
RandomForest,500,0.2,4,,sqrt,1.0,5.0,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9964,,,
RandomForest,500,0.2,5,,sqrt,1.0,5.0,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.996,,,
RandomForest,500,0.2,6,,sqrt,2.0,2.0,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.996,,,
RandomForest,500,0.2,7,,sqrt,2.0,2.0,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9947999999999999,,,
RandomForest,500,0.2,8,,sqrt,2.0,2.0,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9952,,,
RandomForest,500,0.2,9,,sqrt,2.0,5.0,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9972,,,
RandomForest,500,0.2,10,,sqrt,2.0,5.0,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9952000000000001,,,
RandomForest,500,0.2,11,,sqrt,2.0,5.0,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9952000000000001,,,
RandomForest,500,0.2,12,10.0,sqrt,1.0,2.0,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9966,,,
RandomForest,500,0.2,13,10.0,sqrt,1.0,2.0,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.998,,,
RandomForest,500,0.2,14,10.0,sqrt,1.0,2.0,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9956,,,
RandomForest,500,0.2,15,10.0,sqrt,1.0,5.0,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9984,,,
RandomForest,500,0.2,16,10.0,sqrt,1.0,5.0,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9964,,,
RandomForest,500,0.2,17,10.0,sqrt,1.0,5.0,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.996,,,
RandomForest,500,0.2,18,10.0,sqrt,2.0,2.0,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9952,,,
RandomForest,500,0.2,19,10.0,sqrt,2.0,2.0,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9947999999999999,,,
RandomForest,500,0.2,20,10.0,sqrt,2.0,2.0,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9952,,,
RandomForest,500,0.2,21,10.0,sqrt,2.0,5.0,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9968,,,
RandomForest,500,0.2,22,10.0,sqrt,2.0,5.0,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9952000000000001,,,
RandomForest,500,0.2,23,10.0,sqrt,2.0,5.0,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9952000000000001,,,
RandomForest,500,0.2,24,20.0,sqrt,1.0,2.0,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9964000000000001,,,
RandomForest,500,0.2,25,20.0,sqrt,1.0,2.0,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.998,,,
RandomForest,500,0.2,26,20.0,sqrt,1.0,2.0,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9966,,,
RandomForest,500,0.2,27,20.0,sqrt,1.0,5.0,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.998,,,
RandomForest,500,0.2,28,20.0,sqrt,1.0,5.0,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9964,,,
RandomForest,500,0.2,29,20.0,sqrt,1.0,5.0,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.996,,,
RandomForest,500,0.2,30,20.0,sqrt,2.0,2.0,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.996,,,
RandomForest,500,0.2,31,20.0,sqrt,2.0,2.0,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9947999999999999,,,
RandomForest,500,0.2,32,20.0,sqrt,2.0,2.0,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9952,,,
RandomForest,500,0.2,33,20.0,sqrt,2.0,5.0,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9972,,,
RandomForest,500,0.2,34,20.0,sqrt,2.0,5.0,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9952000000000001,,,
RandomForest,500,0.2,35,20.0,sqrt,2.0,5.0,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9952000000000001,,,
XGBoost,500,0.2,0,4.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9924,0.8,0.05,0.8
XGBoost,500,0.2,1,4.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9955999999999999,0.8,0.05,1.0
XGBoost,500,0.2,2,4.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9915999999999999,0.8,0.05,0.8
XGBoost,500,0.2,3,4.0,,,,300,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9912,0.8,0.05,1.0
XGBoost,500,0.2,4,4.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9907999999999999,0.8,0.05,0.8
XGBoost,500,0.2,5,4.0,,,,500,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9895999999999999,0.8,0.05,1.0
XGBoost,500,0.2,6,6.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.9928,0.8,0.05,0.8
XGBoost,500,0.2,7,6.0,,,,100,0.97,0.9607843137254902,0.98,0.9702970297029703,0.994,0.8,0.05,1.0
